qidx	ridx	query	reference	tani	gani	ani	qcov	num_alns	len_ratio
36	21	NC_027292.1	NC_023548.1	0.127141	0.124007	0.711753	0.174228	77	0.9878
21	36	NC_023548.1	NC_027292.1	0.127141	0.130236	0.702394	0.185418	86	0.9878
37	21	NC_015159.1	NC_023548.1	0.126388	0.126934	0.707213	0.179485	78	0.9877
21	37	NC_023548.1	NC_015159.1	0.126388	0.125848	0.700744	0.179592	84	0.9877
38	21	NC_031092.1	NC_023548.1	0.175411	0.171868	0.710590	0.241866	101	0.9876
21	38	NC_023548.1	NC_031092.1	0.175411	0.178911	0.708055	0.252680	113	0.9876
39	21	NC_028772.1	NC_023548.1	0.141006	0.138451	0.721246	0.191961	78	0.9869
21	39	NC_023548.1	NC_028772.1	0.141006	0.143527	0.710398	0.202038	77	0.9869
40	21	NC_024379.1	NC_023548.1	0.399662	0.403627	0.764709	0.527818	119	0.9859
21	40	NC_023548.1	NC_024379.1	0.399662	0.395753	0.768425	0.515019	126	0.9859
41	21	NC_031937.1	NC_023548.1	0.404985	0.404551	0.763558	0.529824	118	0.9831
21	41	NC_023548.1	NC_031937.1	0.404985	0.405412	0.769654	0.526746	134	0.9831
42	21	NC_023558.1	NC_023548.1	0.405790	0.414284	0.759921	0.545168	122	0.9827
21	42	NC_023548.1	NC_023558.1	0.405790	0.397443	0.761451	0.521954	124	0.9827
43	21	NC_011045.1	NC_023548.1	0.174323	0.181175	0.724418	0.250097	99	0.9796
21	43	NC_023548.1	NC_011045.1	0.174323	0.167612	0.722784	0.231898	99	0.9796
44	21	NC_010807.1	NC_023548.1	0.172865	0.179209	0.710957	0.252067	97	0.9789
21	44	NC_023548.1	NC_010807.1	0.172865	0.166654	0.721870	0.230864	98	0.9789
45	21	NC_027387.1	NC_023548.1	0.177961	0.179103	0.717486	0.249626	109	0.9788
21	45	NC_023548.1	NC_027387.1	0.177961	0.176843	0.711950	0.248392	111	0.9788
46	21	NC_011038.1	NC_023548.1	0.194528	0.205730	0.731409	0.281278	117	0.9754
21	46	NC_023548.1	NC_011038.1	0.194528	0.183602	0.720721	0.254748	104	0.9754
47	21	NC_025451.1	NC_023548.1	0.162446	0.165373	0.714637	0.231408	96	0.9747
21	47	NC_023548.1	NC_025451.1	0.162446	0.159592	0.725771	0.219894	87	0.9747
48	21	NC_028880.1	NC_023548.1	0.170027	0.169036	0.714411	0.236608	100	0.9741
21	48	NC_023548.1	NC_028880.1	0.170027	0.170992	0.713009	0.239817	97	0.9741
49	21	NC_023715.1	NC_023548.1	0.186937	0.190957	0.730533	0.261394	108	0.9739
21	49	NC_023548.1	NC_023715.1	0.186937	0.183022	0.730595	0.250511	92	0.9739
50	21	NC_008694.1	NC_023548.1	0.192290	0.203013	0.732367	0.277202	114	0.9726
21	50	NC_023548.1	NC_008694.1	0.192290	0.181862	0.719661	0.252705	94	0.9726
51	21	NC_019416.1	NC_023548.1	0.168300	0.174253	0.715230	0.243632	89	0.9713
21	51	NC_023548.1	NC_019416.1	0.168300	0.162518	0.709692	0.228998	100	0.9713
52	21	NC_013651.1	NC_023548.1	0.124635	0.122919	0.707007	0.173858	69	0.9709
21	52	NC_023548.1	NC_013651.1	0.124635	0.126302	0.701401	0.180071	83	0.9709
53	21	NC_011085.3	NC_023548.1	0.151534	0.152586	0.710928	0.214629	94	0.9699
21	53	NC_023548.1	NC_011085.3	0.151534	0.150513	0.713023	0.211092	94	0.9699
54	21	NC_015271.1	NC_023548.1	0.147105	0.153435	0.707998	0.216717	79	0.9676
21	54	NC_023548.1	NC_015271.1	0.147105	0.140980	0.700677	0.201206	83	0.9676
55	21	NC_003298.1	NC_023548.1	0.168343	0.173576	0.715812	0.242488	101	0.9636
21	55	NC_023548.1	NC_003298.1	0.168343	0.163300	0.712400	0.229225	92	0.9636
56	21	NC_028702.1	NC_023548.1	0.0615553	0.0562178	0.643716	0.0873333	51	0.9605
21	56	NC_023548.1	NC_028702.1	0.0615553	0.0666818	0.677601	0.0984086	51	0.9605
57	21	NC_004777.1	NC_023548.1	0.182007	0.192890	0.707906	0.272480	118	0.9471
21	57	NC_023548.1	NC_004777.1	0.182007	0.171698	0.706224	0.243121	103	0.9471
58	21	NC_004665.1	NC_023548.1	0.125438	0.123451	0.709757	0.173934	76	0.9422
21	58	NC_023548.1	NC_004665.1	0.125438	0.127311	0.707597	0.179920	77	0.9422
59	21	NC_029102.1	NC_023548.1	0.171184	0.182381	0.723561	0.252060	97	0.9092
21	59	NC_023548.1	NC_029102.1	0.171184	0.161005	0.713216	0.225745	87	0.9092
60	21	NC_028795.1	NC_023548.1	0.156590	0.167502	0.733333	0.228412	81	0.7950
21	60	NC_023548.1	NC_028795.1	0.156590	0.147916	0.703153	0.210360	89	0.7950
23	22	NC_001271.1	NC_031115.1	0.233198	0.231338	0.727814	0.317854	116	0.9996
22	23	NC_031115.1	NC_001271.1	0.233198	0.235057	0.739987	0.317649	111	0.9996
24	22	NC_015208.1	NC_031115.1	0.0974892	0.100677	0.677381	0.148627	76	0.9986
22	24	NC_031115.1	NC_015208.1	0.0974892	0.0943053	0.686008	0.137470	71	0.9986
25	22	NC_007149.1	NC_031115.1	0.131195	0.129788	0.704258	0.184290	105	0.9971
22	25	NC_031115.1	NC_007149.1	0.131195	0.132598	0.704911	0.188106	99	0.9971
26	22	NC_011534.1	NC_031115.1	0.234486	0.244325	0.728894	0.335200	120	0.9964
22	26	NC_031115.1	NC_011534.1	0.234486	0.224682	0.737876	0.304498	108	0.9964
27	22	NC_031123.1	NC_031115.1	0.139502	0.142709	0.714884	0.199625	95	0.9957
22	27	NC_031115.1	NC_031123.1	0.139502	0.136309	0.715327	0.190554	88	0.9957
28	22	NC_031066.1	NC_031115.1	0.239127	0.230689	0.737854	0.312649	109	0.9954
22	28	NC_031115.1	NC_031066.1	0.239127	0.247526	0.739517	0.334713	119	0.9954
29	22	NC_019510.1	NC_031115.1	0.207356	0.204776	0.734679	0.278728	100	0.9916
22	29	NC_031115.1	NC_019510.1	0.207356	0.209915	0.737692	0.284557	112	0.9916
30	22	NC_031018.1	NC_031115.1	0.129370	0.133294	0.721174	0.184830	90	0.9914
22	30	NC_031115.1	NC_031018.1	0.129370	0.125480	0.706509	0.177605	90	0.9914
31	22	NC_015249.1	NC_031115.1	0.235111	0.235523	0.734456	0.320677	108	0.9913
22	31	NC_031115.1	NC_015249.1	0.235111	0.234703	0.732934	0.320224	116	0.9913
32	22	NC_011042.1	NC_031115.1	0.134922	0.134464	0.715273	0.187990	87	0.9908
22	32	NC_031115.1	NC_011042.1	0.134922	0.135375	0.706495	0.191614	92	0.9908
33	22	NC_028655.1	NC_031115.1	0.244360	0.239480	0.730638	0.327769	110	0.9904
22	33	NC_031115.1	NC_028655.1	0.244360	0.249192	0.731476	0.340670	109	0.9904
34	22	NC_031114.1	NC_031115.1	0.258805	0.258239	0.738269	0.349790	104	0.9904
22	34	NC_031115.1	NC_031114.1	0.258805	0.259365	0.731942	0.354352	99	0.9904
35	22	NC_023576.1	NC_031115.1	0.135430	0.133854	0.720187	0.185860	83	0.9897
22	35	NC_031115.1	NC_023576.1	0.135430	0.136990	0.711271	0.192599	83	0.9897
36	22	NC_027292.1	NC_031115.1	0.104121	0.111191	0.674149	0.164935	78	0.9887
22	36	NC_031115.1	NC_027292.1	0.104121	0.0971325	0.683846	0.142039	70	0.9887
37	22	NC_015159.1	NC_031115.1	0.132651	0.129896	0.710773	0.182754	96	0.9885
22	37	NC_031115.1	NC_015159.1	0.132651	0.135375	0.699765	0.193457	89	0.9885
38	22	NC_031092.1	NC_031115.1	0.235268	0.240640	0.730465	0.329435	115	0.9884
22	38	NC_031115.1	NC_031092.1	0.235268	0.229958	0.748624	0.307174	108	0.9884
39	22	NC_028772.1	NC_031115.1	0.222987	0.218588	0.741826	0.294662	97	0.9878
22	39	NC_031115.1	NC_028772.1	0.222987	0.227332	0.733746	0.309824	105	0.9878
40	22	NC_024379.1	NC_031115.1	0.135270	0.135318	0.724261	0.186837	93	0.9868
22	40	NC_031115.1	NC_024379.1	0.135270	0.135223	0.717231	0.188535	97	0.9868
41	22	NC_031937.1	NC_031115.1	0.130199	0.127094	0.703893	0.180559	88	0.9839
22	41	NC_031115.1	NC_031937.1	0.130199	0.133254	0.698373	0.190807	92	0.9839
42	22	NC_023558.1	NC_031115.1	0.142564	0.147873	0.721242	0.205025	96	0.9836
22	42	NC_031115.1	NC_023558.1	0.142564	0.137343	0.711056	0.193154	91	0.9836
43	22	NC_011045.1	NC_031115.1	0.248608	0.257820	0.735350	0.350609	106	0.9804
22	43	NC_031115.1	NC_011045.1	0.248608	0.239575	0.735622	0.325676	95	0.9804
44	22	NC_010807.1	NC_031115.1	0.242710	0.243153	0.739076	0.328997	108	0.9798
22	44	NC_031115.1	NC_010807.1	0.242710	0.242276	0.737627	0.328453	121	0.9798
45	22	NC_027387.1	NC_031115.1	0.270472	0.277995	0.735196	0.378124	118	0.9797
22	45	NC_031115.1	NC_027387.1	0.270472	0.263101	0.734635	0.358138	110	0.9797
46	22	NC_011038.1	NC_031115.1	0.238668	0.245469	0.733921	0.334462	106	0.9763
22	46	NC_031115.1	NC_011038.1	0.238668	0.232027	0.740216	0.313459	125	0.9763
47	22	NC_025451.1	NC_031115.1	0.234737	0.233375	0.741633	0.314677	111	0.9755
22	47	NC_031115.1	NC_025451.1	0.234737	0.236066	0.734008	0.321612	109	0.9755
48	22	NC_028880.1	NC_031115.1	0.231912	0.239767	0.737341	0.325178	111	0.9750
22	48	NC_031115.1	NC_028880.1	0.231912	0.224253	0.747183	0.300131	94	0.9750
49	22	NC_023715.1	NC_031115.1	0.242011	0.241299	0.737300	0.327274	107	0.9748
22	49	NC_031115.1	NC_023715.1	0.242011	0.242705	0.739900	0.328024	124	0.9748
50	22	NC_008694.1	NC_031115.1	0.247058	0.250674	0.734630	0.341225	107	0.9734
22	50	NC_031115.1	NC_008694.1	0.247058	0.243538	0.734191	0.331709	125	0.9734
51	22	NC_019416.1	NC_031115.1	0.227316	0.236985	0.724078	0.327292	100	0.9722
22	51	NC_031115.1	NC_019416.1	0.227316	0.217917	0.731114	0.298061	90	0.9722
52	22	NC_013651.1	NC_031115.1	0.132065	0.129335	0.708150	0.182638	88	0.9718
22	52	NC_031115.1	NC_013651.1	0.132065	0.134718	0.703811	0.191413	90	0.9718
53	22	NC_011085.3	NC_031115.1	0.664532	0.673948	0.827496	0.814442	113	0.9707
22	53	NC_031115.1	NC_011085.3	0.664532	0.655392	0.828568	0.790994	99	0.9707
54	22	NC_015271.1	NC_031115.1	0.224482	0.222190	0.732388	0.303378	102	0.9685
22	54	NC_031115.1	NC_015271.1	0.224482	0.226701	0.728032	0.311389	99	0.9685
55	22	NC_003298.1	NC_031115.1	0.259264	0.264866	0.732696	0.361495	115	0.9645
22	55	NC_031115.1	NC_003298.1	0.259264	0.253862	0.742324	0.341983	121	0.9645
56	22	NC_028702.1	NC_031115.1	0.0584041	0.0613644	0.668478	0.0917971	45	0.9613
22	56	NC_031115.1	NC_028702.1	0.0584041	0.0555584	0.650414	0.0854200	50	0.9613
57	22	NC_004777.1	NC_031115.1	0.264193	0.276208	0.723715	0.381654	113	0.9480
22	57	NC_031115.1	NC_004777.1	0.264193	0.252802	0.731877	0.345416	110	0.9480
58	22	NC_004665.1	NC_031115.1	0.106086	0.108515	0.686886	0.157981	69	0.9430
22	58	NC_031115.1	NC_004665.1	0.106086	0.103796	0.691790	0.150040	70	0.9430
59	22	NC_029102.1	NC_031115.1	0.245497	0.248204	0.752818	0.329700	100	0.9100
22	59	NC_031115.1	NC_029102.1	0.245497	0.243033	0.735130	0.330599	112	0.9100
60	22	NC_028795.1	NC_031115.1	0.232660	0.246717	0.749807	0.329040	85	0.7957
22	60	NC_031115.1	NC_028795.1	0.232660	0.221476	0.732448	0.302378	108	0.7957
24	23	NC_015208.1	NC_001271.1	0.121409	0.115591	0.710645	0.162656	79	0.9990
23	24	NC_001271.1	NC_015208.1	0.121409	0.127222	0.702748	0.181035	83	0.9990
25	23	NC_007149.1	NC_001271.1	0.137985	0.131585	0.719048	0.182999	87	0.9976
23	25	NC_001271.1	NC_007149.1	0.137985	0.144369	0.702852	0.205404	96	0.9976
26	23	NC_011534.1	NC_001271.1	0.364086	0.363194	0.762350	0.476414	128	0.9968
23	26	NC_001271.1	NC_011534.1	0.364086	0.364975	0.761566	0.479242	129	0.9968
27	23	NC_031123.1	NC_001271.1	0.184707	0.180053	0.711980	0.252890	112	0.9961
23	27	NC_001271.1	NC_031123.1	0.184707	0.189343	0.709635	0.266818	117	0.9961
28	23	NC_031066.1	NC_001271.1	0.856176	0.858903	0.951538	0.902647	28	0.9958
23	28	NC_001271.1	NC_031066.1	0.856176	0.853460	0.952833	0.895707	26	0.9958
29	23	NC_019510.1	NC_001271.1	0.300614	0.295606	0.757222	0.390382	123	0.9920
23	29	NC_001271.1	NC_019510.1	0.300614	0.305581	0.755557	0.404444	128	0.9920
30	23	NC_031018.1	NC_001271.1	0.175571	0.177573	0.733874	0.241967	108	0.9918
23	30	NC_001271.1	NC_031018.1	0.175571	0.173586	0.721756	0.240505	99	0.9918
31	23	NC_015249.1	NC_001271.1	0.359668	0.358874	0.761990	0.470970	131	0.9917
23	31	NC_001271.1	NC_015249.1	0.359668	0.360455	0.761605	0.473283	128	0.9917
32	23	NC_011042.1	NC_001271.1	0.172894	0.169953	0.709304	0.239606	97	0.9912
23	32	NC_001271.1	NC_011042.1	0.172894	0.175808	0.708312	0.248207	111	0.9912
33	23	NC_028655.1	NC_001271.1	0.406862	0.411393	0.770748	0.533758	119	0.9908
23	33	NC_001271.1	NC_028655.1	0.406862	0.402374	0.775415	0.518914	112	0.9908
34	23	NC_031114.1	NC_001271.1	0.429226	0.433185	0.771528	0.561463	118	0.9908
23	34	NC_001271.1	NC_031114.1	0.429226	0.425303	0.773207	0.550051	115	0.9908
35	23	NC_023576.1	NC_001271.1	0.179235	0.173056	0.705888	0.245160	114	0.9901
23	35	NC_001271.1	NC_023576.1	0.179235	0.185354	0.702796	0.263737	117	0.9901
36	23	NC_027292.1	NC_001271.1	0.131146	0.136518	0.705595	0.193479	94	0.9891
23	36	NC_001271.1	NC_027292.1	0.131146	0.125833	0.711959	0.176742	89	0.9891
37	23	NC_015159.1	NC_001271.1	0.144105	0.143277	0.724935	0.197641	92	0.9889
23	37	NC_001271.1	NC_015159.1	0.144105	0.144924	0.701075	0.206717	104	0.9889
38	23	NC_031092.1	NC_001271.1	0.831484	0.841003	0.938581	0.896037	35	0.9888
23	38	NC_001271.1	NC_031092.1	0.831484	0.822071	0.942802	0.871944	32	0.9888
39	23	NC_028772.1	NC_001271.1	0.350907	0.350804	0.745358	0.470651	116	0.9882
23	39	NC_001271.1	NC_028772.1	0.350907	0.351010	0.747111	0.469823	110	0.9882
40	23	NC_024379.1	NC_001271.1	0.178860	0.178344	0.722263	0.246924	101	0.9872
23	40	NC_001271.1	NC_024379.1	0.178860	0.179369	0.717837	0.249874	111	0.9872
41	23	NC_031937.1	NC_001271.1	0.179145	0.174838	0.709231	0.246517	108	0.9843
23	41	NC_001271.1	NC_031937.1	0.179145	0.183384	0.703614	0.260631	119	0.9843
42	23	NC_023558.1	NC_001271.1	0.188746	0.186573	0.729773	0.255659	110	0.9840
23	42	NC_001271.1	NC_023558.1	0.188746	0.190884	0.718058	0.265833	103	0.9840
43	23	NC_011045.1	NC_001271.1	0.427251	0.433537	0.764471	0.567107	118	0.9808
23	43	NC_001271.1	NC_011045.1	0.427251	0.421086	0.768504	0.547929	131	0.9808
44	23	NC_010807.1	NC_001271.1	0.869885	0.879789	0.963545	0.913075	21	0.9802
23	44	NC_001271.1	NC_010807.1	0.869885	0.860177	0.965094	0.891288	23	0.9802
45	23	NC_027387.1	NC_001271.1	0.442877	0.446844	0.768535	0.581422	125	0.9801
23	45	NC_001271.1	NC_027387.1	0.442877	0.438990	0.768523	0.571212	125	0.9801
46	23	NC_011038.1	NC_001271.1	0.341262	0.347054	0.749679	0.462937	124	0.9767
23	46	NC_001271.1	NC_011038.1	0.341262	0.335606	0.754471	0.444823	125	0.9767
47	23	NC_025451.1	NC_001271.1	0.914615	0.926875	0.956833	0.968690	20	0.9759
23	47	NC_001271.1	NC_025451.1	0.914615	0.902652	0.958106	0.942121	22	0.9759
48	23	NC_028880.1	NC_001271.1	0.808258	0.816906	0.936458	0.872337	46	0.9754
23	48	NC_001271.1	NC_028880.1	0.808258	0.799823	0.934996	0.855429	48	0.9754
49	23	NC_023715.1	NC_001271.1	0.341733	0.351279	0.749986	0.468381	121	0.9752
23	49	NC_001271.1	NC_023715.1	0.341733	0.332424	0.753305	0.441288	132	0.9752
50	23	NC_008694.1	NC_001271.1	0.334374	0.342184	0.751138	0.455554	118	0.9738
23	50	NC_001271.1	NC_008694.1	0.334374	0.326768	0.750798	0.435227	130	0.9738
51	23	NC_019416.1	NC_001271.1	0.397539	0.405110	0.772912	0.524135	114	0.9726
23	51	NC_001271.1	NC_019416.1	0.397539	0.390177	0.778153	0.501414	108	0.9726
52	23	NC_013651.1	NC_001271.1	0.146152	0.148973	0.716785	0.207834	99	0.9721
23	52	NC_001271.1	NC_013651.1	0.146152	0.143409	0.696212	0.205985	98	0.9721
53	23	NC_011085.3	NC_001271.1	0.237608	0.235276	0.726981	0.323634	98	0.9711
23	53	NC_001271.1	NC_011085.3	0.237608	0.239874	0.723182	0.331692	108	0.9711
54	23	NC_015271.1	NC_001271.1	0.370229	0.368667	0.764223	0.482407	103	0.9689
23	54	NC_001271.1	NC_015271.1	0.370229	0.371742	0.755427	0.492096	110	0.9689
55	23	NC_003298.1	NC_001271.1	0.749987	0.762144	0.899348	0.847440	61	0.9648
23	55	NC_001271.1	NC_003298.1	0.749987	0.738258	0.898598	0.821566	52	0.9648
56	23	NC_028702.1	NC_001271.1	0.0789223	0.0864930	0.672382	0.128637	69	0.9617
23	56	NC_001271.1	NC_028702.1	0.0789223	0.0716414	0.656257	0.109167	57	0.9617
57	23	NC_004777.1	NC_001271.1	0.430095	0.444228	0.766119	0.579843	115	0.9484
23	57	NC_001271.1	NC_004777.1	0.430095	0.416692	0.769852	0.541263	113	0.9484
58	23	NC_004665.1	NC_001271.1	0.174119	0.182740	0.702655	0.260071	112	0.9434
23	58	NC_001271.1	NC_004665.1	0.174119	0.165985	0.703823	0.235833	94	0.9434
59	23	NC_029102.1	NC_001271.1	0.887311	0.925911	0.964712	0.959779	21	0.9104
23	59	NC_001271.1	NC_029102.1	0.887311	0.852172	0.962247	0.885606	30	0.9104
60	23	NC_028795.1	NC_001271.1	0.830278	0.925385	0.954235	0.969767	20	0.7960
23	60	NC_001271.1	NC_028795.1	0.830278	0.754571	0.945811	0.797803	36	0.7960
25	24	NC_007149.1	NC_015208.1	0.0656801	0.0614890	0.679061	0.0905501	48	0.9985
24	25	NC_015208.1	NC_007149.1	0.0656801	0.0698650	0.675464	0.103433	61	0.9985
26	24	NC_011534.1	NC_015208.1	0.129577	0.131714	0.709471	0.185651	83	0.9977
24	26	NC_015208.1	NC_011534.1	0.129577	0.127446	0.692773	0.183964	89	0.9977
27	24	NC_031123.1	NC_015208.1	0.105865	0.0969983	0.712477	0.136142	64	0.9970
24	27	NC_015208.1	NC_031123.1	0.105865	0.114706	0.688828	0.166523	87	0.9970
28	24	NC_031066.1	NC_015208.1	0.128348	0.135061	0.692858	0.194933	85	0.9968
24	28	NC_015208.1	NC_031066.1	0.128348	0.121657	0.704892	0.172590	89	0.9968
29	24	NC_019510.1	NC_015208.1	0.122178	0.120488	0.700252	0.172064	92	0.9929
24	29	NC_015208.1	NC_019510.1	0.122178	0.123856	0.704732	0.175749	90	0.9929
30	24	NC_031018.1	NC_015208.1	0.132757	0.135357	0.703547	0.192392	98	0.9927
24	30	NC_015208.1	NC_031018.1	0.132757	0.130175	0.704225	0.184849	92	0.9927
31	24	NC_015249.1	NC_015208.1	0.112721	0.110950	0.707190	0.156888	76	0.9926
24	31	NC_015208.1	NC_015249.1	0.112721	0.114479	0.684656	0.167206	83	0.9926
32	24	NC_011042.1	NC_015208.1	0.111135	0.111816	0.695783	0.160705	76	0.9922
24	32	NC_015208.1	NC_011042.1	0.111135	0.110460	0.678993	0.162681	75	0.9922
33	24	NC_028655.1	NC_015208.1	0.116540	0.114005	0.703081	0.162151	80	0.9917
24	33	NC_015208.1	NC_028655.1	0.116540	0.119054	0.703931	0.169127	82	0.9917
34	24	NC_031114.1	NC_015208.1	0.112428	0.108041	0.712677	0.151599	69	0.9917
24	34	NC_015208.1	NC_031114.1	0.112428	0.116779	0.694424	0.168166	76	0.9917
35	24	NC_023576.1	NC_015208.1	0.117889	0.115158	0.707569	0.162752	83	0.9910
24	35	NC_015208.1	NC_023576.1	0.117889	0.120596	0.691650	0.174359	89	0.9910
36	24	NC_027292.1	NC_015208.1	0.403079	0.407588	0.761714	0.535093	140	0.9900
24	36	NC_015208.1	NC_027292.1	0.403079	0.398615	0.771451	0.516708	127	0.9900
37	24	NC_015159.1	NC_015208.1	0.0704741	0.0689955	0.692998	0.0995608	53	0.9899
24	37	NC_015208.1	NC_015159.1	0.0704741	0.0719377	0.674887	0.106592	61	0.9899
38	24	NC_031092.1	NC_015208.1	0.127579	0.124802	0.701550	0.177895	73	0.9898
24	38	NC_015208.1	NC_031092.1	0.127579	0.130327	0.712450	0.182928	83	0.9898
39	24	NC_028772.1	NC_015208.1	0.117936	0.117650	0.703760	0.167173	82	0.9892
24	39	NC_015208.1	NC_028772.1	0.117936	0.118220	0.704049	0.167914	80	0.9892
40	24	NC_024379.1	NC_015208.1	0.107266	0.105415	0.701686	0.150231	72	0.9881
24	40	NC_015208.1	NC_024379.1	0.107266	0.109095	0.700649	0.155705	71	0.9881
41	24	NC_031937.1	NC_015208.1	0.117365	0.114113	0.704243	0.162036	74	0.9853
24	41	NC_015208.1	NC_031937.1	0.117365	0.120570	0.701161	0.171958	82	0.9853
42	24	NC_023558.1	NC_015208.1	0.130259	0.125930	0.697116	0.180645	83	0.9849
24	42	NC_015208.1	NC_023558.1	0.130259	0.134523	0.702574	0.191472	92	0.9849
43	24	NC_011045.1	NC_015208.1	0.110723	0.105378	0.709605	0.148503	69	0.9818
24	43	NC_015208.1	NC_011045.1	0.110723	0.115970	0.696841	0.166422	82	0.9818
44	24	NC_010807.1	NC_015208.1	0.123735	0.125467	0.695714	0.180343	79	0.9811
24	44	NC_015208.1	NC_010807.1	0.123735	0.122036	0.707088	0.172590	86	0.9811
45	24	NC_027387.1	NC_015208.1	0.114148	0.109534	0.711941	0.153852	73	0.9810
24	45	NC_015208.1	NC_027387.1	0.114148	0.118674	0.698245	0.169961	81	0.9810
46	24	NC_011038.1	NC_015208.1	0.106009	0.104817	0.691573	0.151563	74	0.9776
24	46	NC_015208.1	NC_011038.1	0.106009	0.107174	0.704319	0.152166	76	0.9776
47	24	NC_025451.1	NC_015208.1	0.119527	0.128448	0.703116	0.182684	81	0.9768
24	47	NC_015208.1	NC_025451.1	0.119527	0.110813	0.707211	0.156691	73	0.9768
48	24	NC_028880.1	NC_015208.1	0.117590	0.116660	0.706159	0.165204	69	0.9763
24	48	NC_015208.1	NC_028880.1	0.117590	0.118498	0.691343	0.171402	79	0.9763
49	24	NC_023715.1	NC_015208.1	0.0993246	0.0955045	0.709777	0.134556	62	0.9761
24	49	NC_015208.1	NC_023715.1	0.0993246	0.103053	0.702326	0.146732	69	0.9761
50	24	NC_008694.1	NC_015208.1	0.0988147	0.0959444	0.702354	0.136604	65	0.9748
24	50	NC_015208.1	NC_008694.1	0.0988147	0.101613	0.702183	0.144710	68	0.9748
51	24	NC_019416.1	NC_015208.1	0.135165	0.131228	0.713338	0.183964	90	0.9735
24	51	NC_015208.1	NC_019416.1	0.135165	0.138997	0.698907	0.198878	95	0.9735
52	24	NC_013651.1	NC_015208.1	0.0551890	0.0595111	0.672637	0.0884744	50	0.9731
24	52	NC_015208.1	NC_013651.1	0.0551890	0.0509833	0.670545	0.0760326	49	0.9731
53	24	NC_011085.3	NC_015208.1	0.0943232	0.0911408	0.686179	0.132824	61	0.9721
24	53	NC_015208.1	NC_011085.3	0.0943232	0.0974167	0.702259	0.138719	66	0.9721
54	24	NC_015271.1	NC_015208.1	0.0941743	0.102481	0.688134	0.148926	73	0.9698
24	54	NC_015208.1	NC_015271.1	0.0941743	0.0861180	0.683313	0.126030	68	0.9698
55	24	NC_003298.1	NC_015208.1	0.126733	0.127774	0.696533	0.183443	80	0.9658
24	55	NC_015208.1	NC_003298.1	0.126733	0.125727	0.694305	0.181083	84	0.9658
56	24	NC_028702.1	NC_015208.1	0.0956392	0.0972587	0.676901	0.143682	83	0.9626
24	56	NC_015208.1	NC_028702.1	0.0956392	0.0940802	0.666070	0.141247	80	0.9626
57	24	NC_004777.1	NC_015208.1	0.109768	0.109360	0.705428	0.155026	72	0.9493
24	57	NC_015208.1	NC_004777.1	0.109768	0.110156	0.705863	0.156059	83	0.9493
58	24	NC_004665.1	NC_015208.1	0.267144	0.280816	0.732561	0.383335	125	0.9443
24	58	NC_015208.1	NC_004665.1	0.267144	0.254234	0.741139	0.343031	112	0.9443
59	24	NC_029102.1	NC_015208.1	0.124965	0.122438	0.704549	0.173782	71	0.9113
24	59	NC_015208.1	NC_029102.1	0.124965	0.127269	0.702918	0.181058	88	0.9113
60	24	NC_028795.1	NC_015208.1	0.114048	0.129655	0.698394	0.185648	68	0.7968
24	60	NC_015208.1	NC_028795.1	0.114048	0.101613	0.704645	0.144204	65	0.7968
26	25	NC_011534.1	NC_007149.1	0.138689	0.141239	0.713920	0.197836	83	0.9992
25	26	NC_007149.1	NC_011534.1	0.138689	0.136142	0.717832	0.189656	89	0.9992
27	25	NC_031123.1	NC_007149.1	0.128479	0.133100	0.689700	0.192982	99	0.9985
25	27	NC_007149.1	NC_031123.1	0.128479	0.123864	0.696413	0.177860	83	0.9985
28	25	NC_031066.1	NC_007149.1	0.140618	0.141502	0.702240	0.201501	91	0.9983
25	28	NC_007149.1	NC_031066.1	0.140618	0.139736	0.707602	0.197479	93	0.9983
29	25	NC_019510.1	NC_007149.1	0.111773	0.116236	0.696461	0.166896	83	0.9944
25	29	NC_007149.1	NC_019510.1	0.111773	0.107334	0.705373	0.152166	73	0.9944
30	25	NC_031018.1	NC_007149.1	0.0980108	0.102765	0.698512	0.147120	76	0.9942
25	30	NC_007149.1	NC_031018.1	0.0980108	0.0932841	0.710293	0.131332	69	0.9942
31	25	NC_015249.1	NC_007149.1	0.158074	0.155844	0.716125	0.217622	98	0.9941
25	31	NC_007149.1	NC_015249.1	0.158074	0.160292	0.715319	0.224084	98	0.9941
32	25	NC_011042.1	NC_007149.1	0.123103	0.127280	0.695919	0.182895	84	0.9936
25	32	NC_007149.1	NC_011042.1	0.123103	0.118953	0.695839	0.170949	91	0.9936
33	25	NC_028655.1	NC_007149.1	0.122482	0.123614	0.701983	0.176093	80	0.9932
25	33	NC_007149.1	NC_028655.1	0.122482	0.121358	0.707915	0.171430	85	0.9932
34	25	NC_031114.1	NC_007149.1	0.134420	0.128023	0.724820	0.176628	76	0.9932
25	34	NC_007149.1	NC_031114.1	0.134420	0.140774	0.713132	0.197403	101	0.9932
35	25	NC_023576.1	NC_007149.1	0.120658	0.119724	0.694481	0.172393	89	0.9925
25	35	NC_007149.1	NC_023576.1	0.120658	0.121586	0.695986	0.174696	81	0.9925
